Male,A & N ISLANDS,1073
Female,A & N ISLANDS,550
Female,ANDHRA PRADESH,54396
Male,ANDHRA PRADESH,108424
Female,ARUNACHAL PRADESH,391
Male,ARUNACHAL PRADESH,937
Female,ASSAM,11031
Male,ASSAM,23438
Male,BIHAR,5192
Female,BIHAR,4053
Female,CHANDIGARH,378
Male,CHANDIGARH,656
Female,CHHATTISGARH,19739
Male,CHHATTISGARH,40756
Female,D & N HAVELI,280
Male,D & N HAVELI,406
Female,DAMAN & DIU,95
Male,DAMAN & DIU,184
Male,DELHI (UT),10719
Female,DELHI (UT),6138
Male,GOA,2370
Female,GOA,1105
Female,GUJARAT,26504
Male,GUJARAT,39673
Female,HARYANA,7823
Male,HARYANA,21614
Female,HIMACHAL PRADESH,1931
Male,HIMACHAL PRADESH,3388
Female,JAMMU & KASHMIR,1363
Male,JAMMU & KASHMIR,1605
Female,JHARKHAND,3542
Male,JHARKHAND,6408
Female,KARNATAKA,48574
Male,KARNATAKA,98391
Male,KERALA,78905
Female,KERALA,29031
Male,LAKSHADWEEP,4
Female,LAKSHADWEEP,6
Female,MADHYA PRADESH,40630
Male,MADHYA PRADESH,49677
Female,MAHARASHTRA,58635
Male,MAHARASHTRA,121754
Male,MANIPUR,288
Female,MANIPUR,133
Male,MEGHALAYA,773
Female,MEGHALAYA,313
Female,MIZORAM,111
Male,MIZORAM,723
Female,NAGALAND,87
Male,NAGALAND,260
Male,ODISHA,31527
Female,ODISHA,21921
Female,PUDUCHERRY,2201
Male,PUDUCHERRY,4228
Male,PUNJAB,7075
Female,PUNJAB,2195
Female,RAJASTHAN,16458
Male,RAJASTHAN,34569
Female,SIKKIM,664
Male,SIKKIM,1260
Male,TAMIL NADU,102489
Female,TAMIL NADU,61324
Male,TRIPURA,5482
Female,TRIPURA,3712
Male,UTTAR PRADESH,25068
Female,UTTAR PRADESH,21612
Female,UTTARAKHAND,1511
Male,UTTARAKHAND,2191
Male,WEST BENGAL,100411
Female,WEST BENGAL,75576
